GeneID	X2nd.thoracic.ganglia	abdomen	abdominal.integument	antennae	antennal.lobes	antennal.lobes.and.subaesophageal.ganglion	brain	egg	embryo	eviscerated.abdomen.and.fat.body	eviscerated.abdomen.with.attached.fat.bodies.and.inactive.ovaries	eviscerated.abdomen.with.attached.fat.bodies.and.ovaries	fat.body	flight.muscle.and.thoracic.exoskeleton	germline	gut	head	head.and.thorax	hemolymph	hindgut	hypopharyngeal.glands	larvae	male.gonad	malpighian.tubules	mandibular.glands	midgut	mushroom.body	nasonov.gland	oocyte	optic.lobes	ovaries	pupae	pylori	thorax	rectum	royal.jelly	semen	spermetheca	testis	thoracic.muscle	thorax.and.abdomen	unknown	venom.gland	ventriculus	whole.adult.body	wing.disc	wings.and.thoracic.dorsum
QIUM02000082.1	6.23990243351721e-07	4.37907858655767e-08	1.4955797914421e-06	1.47070874740098e-05	4.09993930075212e-07	1.36468836025622e-06	2.30354920767763e-07	4.34896793043744e-06	3.58981562450793e-07	3.0370534887216e-07	1.32028184173274e-07	4.94681049476413e-07	1.22691329847668e-06	3.65431830722688e-07	1.81718235055311e-06	5.14254609929555e-07	7.11211293005003e-07	0	6.43157675218441e-07	3.78823174735945e-05	0	0.000157639464192615	2.45628592417577e-06	0.000155885291704163	8.90148602838098e-08	7.47711883931654e-06	1.15413347644876e-06	8.79665467064529e-07	4.28183432517627e-06	2.31083205787682e-07	3.35021673694592e-06	2.58014348180503e-06	0.000246439865131539	3.02108071224574e-06	9.62780976387389e-07	1.88877029666737e-06	4.55362098582136e-05	0.000143641042807954	1.78540861820031e-06	0	6.39124036234854e-06	2.74438654260818e-06	9.08633157447283e-08	8.40878820252751e-06	1.85530320702985e-06	3.67979287382614e-07	6.17047183752745e-06
QIUM02000083.1	0.000472344119734873	1.84367822756834e-06	2.15022749841578e-05	5.70073004434469e-05	0.000304794499428715	0.000101203796038022	0.000171018608986473	0.00155671352135738	3.15656530256648e-06	1.16694954063037e-05	4.5646105480846e-06	1.46302086481134e-05	7.24801307239599e-05	1.16902342807272e-05	3.59640089698726e-05	2.88700245254548e-05	6.14240883209157e-05	3.21994626084568e-06	0.000343661756618159	3.43375668695922e-05	1.65975343253705e-05	0.00155201628950011	8.70489356926297e-05	0.000194180222039402	4.58448807027494e-05	3.67538423350611e-05	0.000313597157019915	4.79495105518043e-05	5.18207422846987e-06	4.33100764341692e-05	0.000284630216733365	0.000167570228944613	3.6708119127541e-05	6.47010530299316e-05	2.37354519774347e-05	1.482764860394e-05	0.000201568282885866	0.000498214558862432	0.000432061041819932	4.45123133270291e-05	1.4714103457248e-05	0.000139446803219266	1.12843027329125e-05	0.00013120861179191	1.94561291885598e-05	2.4691843639437e-06	1.07768895996755e-05
QIUM02000084.1	0.000634864234931407	3.0264857573773e-06	1.99148021229669e-05	4.12073095750791e-05	0.00030849160477078	0.000133653404734787	0.000155289911777037	0.00122446910035048	3.02937864128335e-06	2.35569604495253e-05	6.96973504386395e-06	2.41970519233848e-05	7.99141951774534e-05	1.24803387006565e-05	2.77981887299419e-05	1.18110685727699e-05	7.23920095761891e-05	2.83095628458586e-06	0.000226946700577388	4.13162082308151e-05	1.08978000530296e-05	0.00090834469622568	0.000157650533718833	0.00012237585174342	3.28264131706292e-05	4.70012647306914e-05	0.000341255811552885	3.92975216907429e-05	4.30631802505375e-06	5.67515077390994e-05	0.000172309621819774	0.000124972921583824	2.53152969935802e-05	4.99461758663092e-05	1.34355062106562e-05	1.28424591699598e-05	0.000252234503142919	0.00047120096157783	0.00027241802351133	3.10378250526351e-05	1.22700368118485e-05	7.65394810777344e-05	1.5021788565856e-05	5.81552703088281e-05	1.69192748199547e-05	5.32781320658174e-06	1.89260930242918e-05
QIUM02000085.1	1.00187165543722e-05	8.4609774235623e-07	6.2004229064638e-07	6.007604052845e-06	2.58872931798287e-06	4.12411181096224e-06	4.26802189349388e-06	1.45456040924243e-05	4.07456640730938e-07	3.6255566431209e-06	5.1214194445252e-06	2.79265224832731e-05	2.58161644423325e-06	9.48347176985672e-06	1.66650158237229e-05	5.87420006754976e-06	1.01746900924621e-05	1.03969639039157e-06	4.43954091680131e-06	1.68616992794949e-05	1.79501412384111e-06	2.0905234252694e-05	7.4013078881737e-06	3.57551659844796e-05	5.80058806198837e-06	6.6973970633894e-06	1.9049506054703e-05	3.86343285527106e-06	3.04049131330624e-06	2.35846357489084e-06	7.35116460619319e-05	3.34172773551714e-06	6.62190107801067e-07	2.14498174427377e-06	2.96710329834516e-06	6.19034413664824e-07	2.71937273018372e-05	4.8775367875992e-05	9.78796122197335e-06	3.09981463487214e-05	3.42718735520386e-06	3.60635051745815e-06	6.56066673997882e-06	1.41892406078772e-05	9.23511304957525e-07	4.96170352605297e-07	1.60804635190777e-06
QIUM02000086.1	4.7644234761553e-05	3.9612319921772e-07	1.56591407488926e-06	1.07100487337411e-05	5.54322688218234e-05	2.04729305707191e-05	2.62064254124528e-05	6.08959180860777e-06	1.16589326201301e-06	1.64102257878455e-05	7.43018311966684e-07	3.76172416518825e-06	2.72452927623231e-05	6.54921988973317e-06	1.37230206849924e-05	1.35579484438632e-05	4.70639650670937e-05	2.97683058203488e-07	3.44548854267209e-05	1.33177059330208e-05	6.86940840710623e-06	0.000367723321321659	7.12613588719668e-05	0.000110150910604151	1.68169779114494e-05	9.22761908145216e-06	7.54456615785637e-05	8.0451687469691e-06	1.04047521464909e-06	1.60668007002677e-05	2.99862066453694e-05	1.50078246900533e-05	3.79320063196129e-05	1.58097041391287e-05	5.75724574738354e-06	7.12756245458944e-06	0.000138981392587766	0.000319568368779484	3.10427118728013e-05	1.93996925832835e-05	1.84257468183207e-06	2.4902074018791e-05	1.3969347355947e-05	2.619511865279e-05	5.24050326878658e-06	9.96419972372942e-07	6.22363614817915e-06
QIUM02000093.1	4.04620517715185e-07	6.74731451487428e-08	6.75460555426225e-08	2.86010950579566e-06	1.01211707465109e-07	2.42649874292841e-07	1.22636194679938e-07	1.48682506691983e-05	2.44977160306025e-06	3.23870753193039e-07	0	0	2.57047617653856e-07	7.36599019703179e-08	2.91511811847152e-14	2.90111638862589e-08	3.81293967065381e-07	0	3.38206442369445e-08	1.05077790300804e-05	2.03704159032964e-07	0.000237205754836504	0	1.22666053828267e-06	1.08315858575197e-07	4.32053430584946e-07	2.32593836710418e-07	3.24103910318006e-07	3.22773403243161e-05	1.00731444718063e-07	8.52374752468948e-07	1.09007358199892e-06	1.4224885921658e-05	1.72514075967676e-05	0	0	3.68842542869321e-05	0.000155648445571707	7.001499916841e-07	2.0333824085644e-07	1.70515525579839e-07	3.23015535485309e-07	0	1.24486660871437e-06	2.6544864206522e-06	1.3489175080197e-07	1.32462938398099e-07
QIUM02000095.1	1.68901217492173e-06	0	6.92035372982528e-07	3.46321124221062e-06	5.24354021348453e-07	1.21295399546324e-06	1.73228783324656e-07	1.06108584644512e-05	2.05407064482769e-06	5.65754920387167e-06	1.07122743849279e-07	0	1.56912177936359e-06	7.63870103551619e-08	9.67896070776647e-07	9.79159516695579e-08	3.74045514016935e-06	0	1.40088994259411e-07	2.18062283566796e-05	2.11405272616228e-07	0.00317789722332379	7.78905912338867e-06	9.41153038948535e-06	9.42096770890435e-07	2.64757832864911e-06	9.61846871592753e-07	2.85164581177665e-07	5.18086863380639e-06	4.13858991830859e-07	3.71410370488063e-06	4.22721548567814e-07	6.05069094230638e-07	1.09428828078632e-05	0	0	0.000443339877991138	0.00086466510792308	2.2881180020764e-06	0	2.61031832852298e-07	5.32805648720496e-07	0	7.32375364581015e-06	6.35115599328683e-06	4.52231928916271e-07	0
QIUM02000098.1	4.20013182686007e-07	0	7.0116014985014e-08	3.02349522842251e-06	1.05050298371464e-07	0	2.41554347661931e-08	1.17043644635855e-06	5.41215648877398e-07	2.5297270816768e-07	0	0	0	0	2.10305711365795e-07	6.02392585628424e-08	1.70797788358601e-07	0	1.7553534251769e-07	8.33897012435642e-06	0	6.7663762804912e-05	4.1969721408607e-07	3.11643988290535e-06	2.80840957480451e-08	1.81761380279129e-07	5.46442410840025e-08	8.41021011713087e-08	0	6.99692868018026e-08	9.71215297508343e-07	6.01199949489988e-07	2.10001441793787e-07	4.21138442637017e-07	0	0	2.53906617643422e-05	7.07641980007287e-05	0	0	0	6.47968976025917e-08	0	7.01627643210617e-07	6.25461726354916e-07	1.39927380140582e-07	0
QIUM02000100.1	0.0027608573914896	1.12800953440022e-07	9.63868973915846e-05	3.5043974257447e-05	0.00160767461848919	0.000412832268271035	0.00115240341608705	0.000347258813286883	1.1472772335317e-06	0.000215453767289686	0.000121177986680326	8.97709684539353e-05	0.00191528365259766	3.35953789173042e-05	0.000414711600471235	8.15575984800971e-05	0.00263760255166178	1.37840336387955e-06	0.0031919158362769	9.04112316456922e-05	0.00050917554025847	0.0181366601125338	8.97170771498369e-06	0.000828865481573103	0.000853990093467712	1.06338799322349e-06	0.00590657264499638	0.000400757992897125	2.32125772017685e-06	0.000402612657897265	0.00229446220374616	0.00193154785473342	1.48688752759311e-05	0.00333519609040198	9.98628907555694e-05	5.28208057607325e-05	0.000863333357002	0.00232205979275291	0.000136715335373165	0.00256247316662259	6.33483847840862e-06	0.000308122318484636	0.000159534812755077	3.437522377967e-05	0.000424414384160524	0	5.07400080514686e-06
QIUM02000101.1	1.23526520467239e-18	7.39636373397383e-08	1.48104416956296e-07	9.47955042890729e-06	8.8724310316932e-07	3.5462976460257e-07	9.55836949464965e-08	9.68137880889519e-05	5.37568155469884e-06	1.77664602041573e-07	1.10846651394873e-07	1.47791953763434e-07	2.04257234555013e-07	4.03417229000519e-08	5.8395837334167e-07	1.27270201904099e-07	2.04001299815997e-06	0	7.41740179058583e-08	2.93502153617794e-05	4.4687489120831e-07	0.0013707141257266	8.86338129605441e-07	1.46589500193386e-05	1.77954346058581e-07	1.90679018017852e-06	6.60845369933721e-07	1.77609122354994e-07	1.92377697586409e-06	3.69406033170565e-08	1.67098283314013e-05	5.42588166142411e-06	4.43287171701757e-07	2.17368796233254e-05	1.48350062672431e-07	0	0.000249478200155943	0.000594649788649978	1.18376259706431e-06	4.45495761372021e-07	6.64838188915649e-07	2.05375709906877e-06	0	1.07644685153659e-05	4.6294766722528e-06	1.47762340603784e-06	4.43287130840007e-07
QIUM02000103.1	4.7788760596569e-07	2.88849776707987e-06	7.19135132169439e-07	8.12733321151013e-05	1.79218787664558e-07	1.48738350827056e-06	1.10713326012293e-07	1.69902596155859e-06	4.29061338268396e-06	8.57586090267066e-06	8.1403033583725e-06	1.30054998148423e-05	3.29222629994038e-06	2.79203406024675e-06	2.69042372442224e-05	1.20372817422931e-06	6.97758185611536e-05	1.19999090079106e-06	7.83486239613762e-05	0.000114365152926836	3.41139935320055e-06	0.000463347683701732	1.79960168622894e-05	6.20717711627087e-05	1.15563860160587e-06	1.64762527395196e-06	8.81175784578939e-07	3.56839382228633e-06	6.55879638180977e-07	7.7491793131256e-07	0.000317845731133089	3.64523225094148e-06	1.12622166207687e-06	1.86516982459814e-06	2.58894773994066e-06	1.91144722595727e-06	0.000587800083413028	0.000528557616724611	1.63253347308848e-05	1.20090306950277e-06	5.72893944022965e-06	4.14401193814474e-07	2.68432551248894e-06	1.78597579231541e-05	2.79930739940388e-06	1.60260956419142e-06	1.91232457262298e-07
QIUM02000104.1	1.12099071965275e-05	0	4.39420381646894e-07	7.96695796719215e-06	1.23982884772645e-05	7.939608937731e-06	1.15220151980186e-05	6.27211503646052e-05	7.33589614939659e-07	7.01156874597236e-07	0	1.43239501704975e-06	2.62469994728265e-06	3.09522737817278e-07	4.74868222993778e-06	2.22924853981507e-06	3.12774916138576e-06	0	2.94070607325109e-06	1.93905609671308e-05	0	0.000565907386672065	1.45622956540021e-06	1.92722579911214e-05	1.8407899180999e-06	8.55268301206811e-07	1.8533541642281e-05	8.20578205020701e-07	2.58970005597394e-06	4.87482669218702e-06	1.52073252336941e-05	3.16030604221267e-06	1.81673923663055e-06	1.85718813073009e-05	4.87664232861072e-07	0	0.00016823093143305	0.000468127146939316	1.92898496507021e-06	1.7097235225898e-06	9.29444089737162e-07	9.12711941234196e-06	5.73809504361878e-07	6.31907613706791e-06	2.51232755163857e-06	1.16916646750127e-06	1.84590235878326e-06
QIUM02000105.1	0.000663982264065313	0.000184169782305786	0.00080539830452499	0.0109677813457033	0.000198717855857852	0.000145450560494901	0.000270946943614136	9.61659614971293e-05	0.000100943511520408	0.000479698161546919	0.00141134425751171	0.00186851253009699	8.55890105133973e-05	0.000814495042020546	0.00064024234613561	9.48418456573617e-05	0.000444673526126393	8.57864380550735e-05	0.000387977402150834	0.000907910356112684	0.000932387713425672	0.000823287120585944	0.00179663498252077	0.000791700956583563	8.62135933999175e-05	0.000523794899250873	0.000141485658121935	0.000290824301774191	0.000235405046409004	8.77903112024063e-05	0.0373874591612619	7.08127170487959e-05	8.01085248927175e-05	2.40655776807215e-05	0.000210781545844765	2.93259909813831e-05	0.00308904877152346	0.00285940367445831	0.00204906431020636	0.000135504761950054	0.000850129379405342	0.000418706626394546	0.000243181201841295	0.000747714716258723	7.83975997674915e-05	0.00114980239583662	0.000202437247199469
QIUM02000106.1	-4.21381916200111e-19	0	0	3.34988043136618e-07	1.23959028377235e-07	0	8.15055359185638e-09	1.66117760097573e-07	1.97449997792321e-07	0	3.87975402598749e-07	0	7.09668838977897e-08	0	5.89947484729301e-07	0	1.94270079503983e-07	0	9.14018166574042e-08	6.03031201616782e-07	0	4.86743968370892e-06	0	0	6.64651383202685e-08	3.19238917006663e-08	6.26649642667095e-08	0	0	4.22435573822745e-08	2.38155260404468e-05	6.26535172487874e-07	4.95668529187262e-08	7.17841974324886e-08	1.66473223391509e-07	0	7.30394616405858e-06	2.0123066263041e-06	1.83040187296694e-07	0	1.27365975947787e-07	0	1.66547763683455e-07	0	4.7236005061329e-05	0	9.92278207459337e-08
QIUM02000107.1	-1.72414447972367e-17	2.50434095025043e-07	5.84807468876457e-07	1.3164949053546e-05	2.41613552158807e-06	3.04600553479966e-06	2.38732218825931e-07	9.15379500302982e-05	3.26430785921539e-06	5.00761200242575e-07	2.50469447095318e-07	3.33658135038122e-07	1.19975133785499e-06	4.55102277001462e-08	1.09611293843507e-06	1.43454473634682e-07	1.37092765461816e-05	0	3.76435462866411e-07	4.60285603938643e-05	0	0.00278894108850771	3.5000603955336e-06	1.54514907487185e-05	5.35949540925301e-07	5.24299650875934e-06	8.40991535025926e-07	2.00322161442622e-07	1.50112425117622e-06	3.87091892026076e-06	1.87173955054504e-05	5.88887629508944e-06	2.15647041618537e-06	2.55848663567355e-05	5.01979040715367e-07	0	0.000412569332045082	0.000953425317114542	2.00385205864995e-06	7.54551301025298e-07	1.80514120180249e-06	3.34451803744221e-07	6.77016162420883e-06	1.24037955406494e-05	0.00212245638739124	8.32985341863197e-07	6.99980905676029e-07
QIUM02000109.1	6.31160432336006e-05	7.80010761611984e-07	1.44996473216938e-05	1.0032237196683e-05	2.50590261919682e-05	3.25582682788843e-05	8.80102348737726e-05	2.64401598763922e-05	2.08627592381287e-06	2.07362739587421e-05	9.0427815255853e-06	1.40147588779898e-05	1.71935106001473e-05	3.55014179359313e-06	2.02365400960915e-06	9.53956675488114e-06	2.38158233497254e-05	0	5.67031910355139e-06	3.40215695825381e-05	1.83877941071523e-06	0.000539158140536219	1.26325561135979e-05	3.5498110617347e-05	5.94684289085894e-06	1.49697697983785e-05	6.96081033266113e-05	1.92437226117204e-05	4.85761044845797e-06	2.42950736628921e-05	2.6470888794699e-05	4.01961814453283e-05	1.50840944638165e-05	1.06886392763169e-05	9.39953221113127e-06	2.03027839434135e-06	4.90379651121992e-05	0.000102501512930261	2.70053820131935e-05	5.90055596824582e-06	6.65340101420132e-06	7.62574115641866e-05	5.48088224820531e-06	1.91826349586578e-05	6.22669564812455e-06	9.64779816216416e-07	2.2208013823655e-06
QIUM02000112.1	2.3075450595412e-06	0	1.92760858479754e-07	4.50805524487144e-06	2.63101261783284e-06	9.22472907673874e-07	1.76696323131127e-06	3.06102024885118e-05	7.52138279363681e-07	5.77806558950695e-07	4.18347938952048e-07	3.03093804163065e-07	8.22736028958364e-12	0	2.89053344647667e-07	1.24260916580258e-07	7.29044893505631e-07	0	4.34515062669906e-07	2.05697038588612e-05	0	0.000181095562576453	3.45807251993017e-06	3.20860772001804e-06	1.54478051577081e-07	7.99847546419953e-07	1.51846158716084e-06	8.58190413256656e-07	1.97940750244562e-06	4.32409249837183e-07	4.46859530658181e-06	3.26596839257418e-06	5.7654576878082e-08	2.29692371604602e-06	0	0	0.000121597940945033	0.000397276720315168	5.77612578602094e-07	0	5.35786100427128e-07	2.34340339524932e-06	0	4.10475064991217e-06	1.4397085104163e-06	1.75646877287044e-06	2.4214891418988e-06
QIUM02000113.1	2.9555098415797e-06	1.94622380884202e-07	0	9.29802513344463e-07	1.82650514669812e-06	2.91762195591104e-06	3.10482590010942e-06	6.98558493528973e-06	4.93103438701956e-07	0	4.3742994607859e-07	5.83710068690341e-07	1.73303818295398e-07	2.65675868135615e-07	8.99414726594348e-07	7.96820258674314e-07	4.40188804638091e-06	0	4.88477574061774e-07	9.04049754863146e-06	5.8938594182072e-07	0.000379055197448532	2.91609294585095e-06	8.81675363534703e-06	6.26167673004707e-07	6.10594530236223e-07	4.05264189874388e-06	3.50735555896235e-07	0	7.3612702902204e-07	2.90903336428326e-06	4.70441830328102e-07	5.77976539301725e-07	5.29675416934814e-06	1.95340756674641e-07	0	6.0573520207667e-05	0.000100752084995388	2.14536254212357e-06	0	1.53857879953927e-07	1.12497224483636e-05	5.90659319820282e-07	3.94630443576492e-06	5.50087267236781e-06	5.40629034958578e-07	1.17378668760607e-07
QIUM02000115.1	2.2685031321872e-05	5.3123669066117e-06	0.000324683731543126	0.000759320046396831	1.5104052856465e-05	1.46652044342105e-05	8.46652616047646e-07	4.13090034037405e-05	1.76771656275865e-06	2.11987668902476e-05	2.12370458788014e-05	3.23369667192018e-05	6.25492965849949e-05	3.8043899741201e-05	3.84825700632988e-05	0.000412657173501063	2.43538431521181e-05	5.63901284975134e-05	7.34672334270539e-05	0.000761706060451462	3.13169331065341e-07	0.000699404083374751	0.000228364122087055	0.0220957398240845	1.00678751987245e-05	0.000226366920663079	8.47981658218436e-06	7.14812453962663e-05	6.0491608968355e-05	1.27062991712173e-06	7.56880349121392e-05	1.42653719480046e-05	0.00186810212131474	3.09856315219847e-05	0.000744443270684317	0.000104889941911798	0.000245861403437357	0.000520922650643847	0.000266370815973657	2.13221072002462e-05	0.000285096224080789	0.00013985694282335	2.8779703788614e-06	0.00083429088507563	2.05979110389796e-05	5.60499323787243e-06	0.000180615531981805
QIUM02000116.1	1.53057754571898e-06	2.97579516733376e-07	1.56052316051984e-06	0.000198393948185706	4.12658024860383e-07	1.10692624765151e-06	3.13066287412052e-07	6.95839888055762e-06	1.1237922344674e-06	2.9455003216835e-06	0	1.80297490191124e-06	2.31236664674791e-06	1.92861057182904e-06	1.66402469404706e-06	1.73939260022903e-06	1.01843371590468e-05	1.87310565924835e-06	1.77063337439572e-05	2.7249803482509e-05	4.26055725007258e-13	5.48466323000992e-05	1.66028315893006e-06	3.95559002004912e-05	5.20443463856537e-07	2.09028302039883e-06	3.99906823184291e-06	2.95288004457398e-06	0	1.83154836692059e-07	2.33531895672296e-05	8.87229013051966e-12	3.73562998878016e-06	1.45424241230959e-06	2.82975491304245e-06	0	7.5414675537555e-05	0.000122889170171382	9.08982733551456e-06	1.54624428859035e-06	3.45765762867419e-06	1.29610755506601e-05	3.6061571650902e-07	1.2047387277485e-05	1.8238081196757e-06	0	1.39778439371666e-06
QIUM02000118.1	9.47724030068186e-19	5.46791691248095e-07	2.02216985153943e-07	6.45345495137666e-05	0	1.30462358436695e-06	1.39232343293517e-07	1.50194207842396e-06	7.15266613061139e-06	1.37120940939575e-06	1.61301551683933e-06	1.61029966050401e-06	1.5169304679249e-06	1.38993472657858e-06	4.12741826200069e-05	4.2306422546109e-07	6.59913368251799e-06	1.96617544225687e-06	4.96348433310736e-05	5.11812117667735e-05	0	0.000677929669576185	1.69874159029795e-05	8.80568648519293e-06	5.96177352930012e-07	6.96406124250872e-07	1.60273873738356e-06	1.1170630200013e-06	0	5.03724034772072e-07	0.000527381662582349	3.28353294029117e-06	7.01916021420153e-07	1.27752675002234e-07	6.08522715726249e-07	0	0.000619926142997414	0.000433063108973211	1.08069265257308e-05	3.04216797490394e-07	1.05071614944639e-05	1.52315021473109e-06	1.76430332376489e-06	1.57737871209026e-06	6.81680348507409e-07	3.37017497340258e-06	5.28857550502791e-07
QIUM02000126.1	6.58094756306048e-07	0	0	1.68790743413755e-06	0	6.57660263688948e-07	4.87355986422746e-08	2.1667969058062e-05	3.07153829154333e-07	6.60074124577051e-07	6.57691105572821e-07	0	1.8790031045938e-07	0	0	0	8.86021437646065e-07	0	1.65442241046219e-07	4.3999832534312e-06	0	0.000253512370779686	0	9.87579831223693e-06	8.826192816495e-08	5.09678585496759e-07	4.12876402459706e-08	1.31888159093054e-07	3.17591342605404e-06	1.09608539390409e-07	3.12558135164913e-07	3.0369774259357e-06	0	3.31678392506272e-06	0	0	4.16884869855086e-05	0.000131367135250084	0	0	1.64387697116354e-07	3.2212522291991e-07	0	0	7.81493686875352e-07	2.19217078780818e-07	2.63060494536982e-07
QIUM02000129.1	1.56046599168513e-06	0	6.44219593657777e-07	4.24514741350962e-06	8.16577602509817e-07	1.33577602656214e-07	3.9141215863683e-07	4.92136193074076e-05	1.98670569847618e-07	0	1.6685981593234e-07	6.14321810447139e-07	7.08444958120872e-07	6.08962059184562e-08	1.00396220867504e-06	2.39905729130745e-07	1.69467572932012e-06	0	2.23752514980148e-07	2.03645333028306e-05	0	0.000239292852213865	6.67513498939786e-07	4.24575603909644e-06	3.05286409579025e-07	1.24159585973678e-06	2.29755493553135e-06	1.33796218666827e-07	2.00316937426272e-06	9.17498963589993e-08	4.01094555470541e-06	1.47627045477216e-06	3.78680603554444e-07	2.13349776075774e-06	2.23738696443921e-07	0	0.000100038319242712	0.000206933260848084	0	0	5.71257809833816e-07	4.66782930253647e-06	0	2.18052588691548e-06	8.19281372292021e-07	2.46481580488357e-07	1.33581605912394e-07
QIUM02000130.1	4.74554131591523e-05	7.38613915397022e-05	0.000749285948046655	0.00177832528347233	6.06490254675597e-05	3.62771638654923e-05	6.24120591253919e-06	3.22055306968424e-05	3.82942441109128e-06	0.000202122324063624	6.40044586876329e-05	0.000126712561740595	6.87436126458594e-05	0.000134807561185983	7.18294727713346e-05	0.00111917924596049	0.000559168657018497	0.000146537273458276	0.00016585437601597	0.00100568146109642	6.92176123067967e-07	0.00169134603033905	0.00127705547966822	0.0438620511222006	6.84779773215663e-05	0.000340826159321028	3.81867208491124e-05	0.00013201706705025	0.000136741838375293	2.60713442928316e-06	0.000169614923400276	1.39935654504957e-05	0.00382425361151382	1.79745460320288e-05	0.00157667120161536	0.000439180888188621	0.000321837770210671	0.000636584259187366	0.000538361375608716	3.66547219632303e-05	0.000547311320274758	0.000972249108243218	1.65148092618072e-05	0.00150034079644027	3.64479147396862e-05	1.06867594765597e-05	0.000301438089878233
QIUM02000131.1	5.91563916937543e-06	0	2.27496308424613e-07	5.21417563273705e-06	1.47717291535123e-06	1.82909275934389e-06	1.79115744006628e-06	5.82112224544165e-06	2.88221106522617e-07	4.29142878843431e-06	2.11999585843112e-06	9.06831931944554e-07	9.72309617898356e-08	0	0	2.0971561502236e-07	3.83934471226247e-06	0	1.23668222553003e-06	2.21905535032715e-05	0	0.000445108315457237	0	7.54623137262464e-06	3.37492199158908e-07	1.31512788769569e-06	5.2816197032888e-06	5.64701990554402e-07	0	1.35292758722545e-06	3.51080163294936e-06	8.23458702365619e-06	5.07765220540804e-07	9.28646083209976e-06	2.36413993954549e-07	0	6.56705347569825e-05	0.000184212030675269	5.64340026866706e-07	0	5.91296843902903e-07	6.19705072085221e-06	0	2.46213323218998e-06	1.64928660136581e-06	5.61089053428831e-07	0
QIUM02000134.1	2.94289543463925e-19	0	0	1.74455402723901e-06	8.64886752175945e-08	0	6.74847504268016e-08	7.76583807199988e-06	6.4513928560373e-07	0	0	4.09986279180243e-07	1.42239869586748e-07	0	3.5960040535572e-07	0	3.35955823958835e-07	0	0	1.69382965120028e-05	0	0.000342054371407286	0	2.28120454739774e-06	0	7.34850894521685e-07	3.5292909210932e-08	0	0	0	1.94114511529935e-06	8.67461515326414e-07	6.90733962610114e-08	3.68127034766734e-06	0	0	6.92453607484403e-05	0.000224981248233523	0	0	2.04559116392052e-07	3.39252438588092e-08	0	1.76384603746769e-06	2.37678101307223e-06	2.43281158270633e-08	0
QIUM02000135.1	0.000328581934136823	9.24869276536805e-07	3.23964743444402e-05	6.5911926109028e-05	0.000363477151462337	0.000140701649347097	0.000224644346476399	0.000364869388008148	9.58093247229799e-06	2.52636167569659e-05	1.213174184176e-05	5.78755722143239e-05	6.30147528451914e-05	5.09524342328102e-06	0.000170384451298605	8.65876500980394e-05	3.80690073523545e-05	3.08073205894477e-06	1.50314192655903e-05	9.79097032721599e-05	7.90319654800515e-07	0.00183017638607246	3.44463523326812e-05	0.000383418133109175	1.05176054100947e-05	0.000136599131329971	0.000216336247418724	1.77971262825728e-05	0.000129738025511061	3.97311205337739e-05	0.000194999551109059	3.1913546077016e-05	8.0456110678998e-05	5.51438099237259e-05	1.50906772639862e-05	1.10448647604568e-05	0.000136384834299853	0.000338306424553153	0.000196362296029035	2.63141281325806e-05	1.87178557892305e-05	2.26236973481419e-05	7.43601076388594e-06	9.60644486749792e-05	2.76871326240108e-05	2.22481419719525e-06	1.12365984947575e-05
QIUM02000139.1	5.91378172222874e-20	0	0	5.99051179092299e-07	9.24588219595334e-07	1.55908287563111e-07	3.62390967238558e-08	3.00628080706545e-07	2.51197425532341e-06	3.25661218199716e-07	0	0	1.10960536754008e-07	0	0	5.25415605075205e-08	1.03890064384331e-06	0	1.22716350785895e-07	1.12261237080346e-06	0	3.64675199669054e-05	0	8.03320802154821e-07	2.46391664945853e-07	4.35765871015107e-08	2.97019228592714e-08	7.69007841052968e-07	0	0	7.88162954296417e-06	0	0	4.09360458511785e-07	0	0	0.000185953942539445	0.0003728939163154	4.16179473072881e-06	7.39443857506754e-07	1.89718730908116e-07	1.88651355779063e-08	0	3.90065025430858e-06	1.18822622342577e-06	5.66881922034816e-07	0
QIUM02000142.1	2.70084197947415e-05	1.28374054084429e-07	1.19566470329454e-06	6.15786514747704e-06	3.80869442312316e-06	2.91673250280324e-06	3.12712957158643e-05	4.47561436853977e-05	2.95432898933334e-07	2.78161966194998e-06	1.8717660431309e-06	5.35061203895853e-06	2.41295475252376e-06	8.82194727795034e-07	1.71536397788151e-06	9.62190996703063e-07	1.70961634290056e-06	0	4.39910522552873e-06	3.39509106416611e-05	0	6.92061323117196e-05	8.64565090729292e-06	6.90269268532893e-06	1.48477850234753e-06	3.63006370131795e-06	2.33779890393011e-05	7.0324050405063e-06	4.2067850350257e-06	3.25207346321924e-06	5.27293307681361e-06	1.28455402095628e-05	2.39338451576254e-06	5.51837788675811e-06	5.92750229220805e-07	8.38766049155344e-07	4.92941095886412e-05	0.000128853175846771	1.64240639402737e-05	1.26695518225869e-13	0	2.17213358878105e-05	9.16646064860344e-07	7.31490224157638e-06	1.74828011517758e-06	6.52772879508462e-07	3.75634208547979e-07
