GeneID	abdomen	whole.larva	brain	whole.body.larvae	midgut	eviscerated.abdomen.and.fat.body	flight.muscle.and.thoracic.exoskeleton	whole.body	fat.body	venom.gland	antennae	hypopharyngeal.glands	testicles	ovaries	mandibular.glands	nasonov.gland	second.thoracic.ganglia	intestine	whole.embryos	gut	thorax	head	gonadal	antennal.lobes	mushroom.body	wings.and.thoracic.dorsum	wing.disc	venom.system	hindgut	testis	whole.larvae	embryo	embryos	oocyte	antennal.lobes.and.subaesophageal.ganglion	optic.lobes	eviscerated.abdomen.with.attached.fat.bodies	not.applicable	thoracic.muscle	eviscerated.abdomen.with.attached.fat.bodies.and.inactive.ovaries	eviscerated.abdomen.with.attached.fat.bodies.and.active.ovaries	head.and.thorax	unknown	pylori	thorax.and.abdomen	queen.germline	drone.germline	drone.thorax	worker.embryo	drone.embryo	whole.pupae	larval.head	hemolymph	abdominal.integument	rectum	semen	spermethecia_mated	egg
QIUM02000217.1	0.0304217087853268	2.7734820023566	4.70215216652634e-05	0.063065104104785	4.07436388036349e-05	1.36676052306554	1.03659001904323	9.63242132236412e-06	0.430363482842797	0.0638805348100181	3.79771066994154e-05	0.138173076829544	0.000170445511838153	3.26819721991424e-05	0.00342199794630869	3.43985508447477e-05	2.17491704912924e-08	3.13511788721913e-05	3.58691020027075e-05	0.0463547730561864	2.70688678482949e-08	0.000406329678112454	1.96795929718263e-08	3.22350738698759e-08	7.80182059620752e-07	3.15864708516493e-10	5.36478394107548e-06	0.152823437931856	1.88935175073865e-05	4.11611859847916e-08	0.0458915220571755	3.9308586827625e-08	3.24998373505641e-05	0	0.0904412524404848	0.0165699129511139	6.08216466376804e-05	1.96285876203961e-08	1.56621232588036e-08	0.342252259816809	3.55104838824773e-08	0.0511203773473806	0.0373318263094035	2.66809869931492e-05	0	0	0	0	3.05389451723843e-06	1.24067469149422e-06	2.62601696238474e-06	6.11296642203523e-05	0.00454191730445738	3.6287090089337e-08	1.33864891885699e-05	2.18192053914945e-05	5.07424582224356e-05	0
QIUM02000224.1	-3.1015523085295e-19	0.000259809411856029	4.71682327033355e-05	0	5.84356683588179e-06	2.33995153439679e-05	1.76556341873393e-05	8.05961567608617e-06	4.84232417719023e-05	0	9.70704393417384e-05	3.56129594232277e-06	0.000329167049360262	3.52395940092346e-05	9.15223243718947e-07	1.84548493132991e-05	1.63474500084076e-05	0.00105579298150428	7.18568326425246e-05	2.26615600464429e-06	1.34548451107212e-06	1.55497203982461e-05	9.86073771566806e-06	0	3.26521631903547e-06	2.20728055604308e-05	4.98508976916496e-05	0	6.8875526659383e-05	3.28282996552622e-05	6.73974640186543e-06	0	0.0004308446089343	7.72732875417682e-05	2.59861744406824e-06	1.49914843123777e-06	0	1.39522998999033e-06	0	7.63560141254315e-05	3.09206802950911e-05	1.10090603420238e-05	0.136868846610062	5.87486769305908e-06	0.000111867508623126	0.000454960498511279	6.89156696968723e-05	6.22054376719827e-05	6.43934638963194e-05	0.00163468882179375	1.76694476068335e-06	6.58837431289196e-06	0	7.28262409285154e-05	0	0.0294912900924933	0.038576930775784	3.77935729248602e-06
QIUM02000225.1	0.000116414371719967	0.0130186389832673	2.97905576046301e-05	4.94257273205914e-06	0.000178462010844739	0.00117827417455065	0.00101308305569724	0.000432892075412921	0.000715356426860411	0.00026524707721805	0.0285418261407697	4.09627188198492e-06	0.000791788819574359	0.000146871777393479	1.59956011884338e-06	0.000528829830497442	0.000302294976724152	0.00429612828550404	0.000950639879313679	1.5301474661567e-05	6.43585908368324e-05	0.00140068749681728	7.89423239521794e-05	2.26424936506123e-05	3.65345371865384e-05	0.000628680180739269	0.00294936391604313	9.64334739252757e-05	0.0014187611934849	0.0014208510443136	7.54185097951489e-06	0.000663594113759958	0.0264577704990144	0.00562155854281499	7.53205893279484e-05	4.47214294505298e-05	0.000396284774153677	6.72839716794e-05	5.21060347248751e-05	0.0384960451386754	0.0115935989349677	0.000425131988315463	0.0902469735264402	4.74775849818808e-05	0.000844873666421972	0.000680307990791666	0.000605622134625532	0.000141435356827578	0.00105670450525299	0.025335858651849	0.000123175360690605	1.72840325024773e-05	1.66417895569188e-05	0.00155928994081118	1.50422197310817e-05	0.148399879066901	0.156815193885388	0.000150545561076763
QIUM02000226.1	1.01397581363393e-06	3.31806486533984e-05	1.40791688818436e-05	0	2.37390211173291e-05	7.32649221713906e-05	5.78884659027056e-05	9.39583192528258e-06	0.000163729070415367	0	0.000152625076392988	9.78562941675102e-06	2.21548591326454e-05	1.42044345930813e-05	2.80924587876711e-06	3.918656156876e-05	7.16900858180548e-05	0.561112039244184	5.31733411877618e-05	2.62291672053423e-05	6.05110221715966e-05	1.97026507204213e-06	5.13242322151466e-05	6.67394788150466e-06	6.47841315964681e-07	5.90369911433784e-05	9.38349506089973e-05	1.01761211861045e-05	8.44794890470848e-05	2.94029598161874e-05	0	0	0.000866918573321731	0.0006603570373669	0	8.94994895496287e-07	9.82499368407383e-06	2.60061495116605e-05	5.1271475258255e-05	9.98010778974817e-06	3.4256375518247e-06	7.00040359320043e-06	0.00433342233364359	0	4.09135482765788e-05	7.20920759293953e-05	0	0	1.63097468429639e-05	1.23138697776139	3.12658030600175e-11	0	1.21694378400057e-05	6.197127923971e-05	0	0.000237625375637491	0.00415710741381324	3.79606040702058e-14
CM009946.2	0.00215246546702338	0.00185021439925236	0.00255502263633336	0.00157480894556529	0.00139057701765236	0.00519681752871795	0.0013518842540974	0.000136236299173438	0.00126069060296188	0.000505614472509135	0.00115341174867885	0.000480005265471773	0.00915278561138083	0.000961676571163958	0.00139577608053849	0.00447325174164309	0.00184163090850354	0.000557706147124863	0.00449295826076952	0.00107357045510075	0.0016796957458105	0.00260638957371789	0.00491081583674446	0.00124875830640344	0.0013084053368112	0.00139944803569784	0.000641881053799822	0.000823506640104802	0.000764587262511801	0.000961263199150916	0.00214772865727457	0.00566026388328845	0.00722646077079477	0.00381476723161486	0.000646085902391589	0.00047457240068078	0.00226444924220354	0.00233589447644872	0.00155551572527415	0.00104115579623549	0.00211676476874098	0.00468638648885304	0.00787717673394019	0.00256240600849591	0.00123925652971169	0.00323475625513411	0.000592440770188603	0.000300859386696793	0.00047932752414082	0.000104426213802705	0.00113113145607925	0.000495585528973997	0.00345907108394578	0.00484068878216804	0.000958349712631063	0.000195324050341192	0.000312684493495181	0.00135195738367906
QIUM02000069.1	0.00059451852928897	0.000464338179912123	0.00159749163240454	0.000698973055459764	0.00107680447631002	0.000385622754835779	0.000188888205797348	7.11021914335777e-05	0.00011956152663002	0.000162986229258631	0.000152317154444118	0.000210606271487038	0.00352279871667903	9.86540458206377e-05	0.000736492247458795	0.000525263110102155	0.00102879598004868	0.000339854271841814	0.00198529700965906	0.000720842293177564	0.0006507818469945	0.000549045806346365	0.0012537130895086	0.00085916445017363	0.000883698754007733	0.000597771261882849	0.000233652507185325	0.000327712252624361	0.000297679558140159	0.000339908480139483	0.000806163334520416	0.000994469778350354	0.00415283935354117	0.00183011100966994	0.000372467267604114	0.000266841115437551	0.00024725357676253	0.000590036040024275	0.000399428841967343	8.13267776793815e-05	0.000236582611545207	0.000845712223893973	0.0155755153313616	0.000648024788114556	0.000419310736860041	0.00160074484282688	0.000170515034049736	8.21643154964967e-05	0.000190233772001254	2.68062618842737e-05	0.00103783407758724	0.000143288405581339	0.00147402230221993	0.000683716263260071	0.000261925433747433	0.000113497514529246	0.000181622917026725	0.00109582961748468
QIUM02000070.1	9.74116825992262e-06	1.59620942948418e-05	6.63155629814507e-05	4.73825592125575e-05	4.31307653073508e-05	3.87488952608624e-05	6.11951993212714e-06	5.94624129646447e-06	6.75759399116679e-06	4.48901177374487e-06	1.35153264901981e-05	5.75197197367743e-06	0.000205369729146997	8.37934436618139e-05	1.07265752970545e-05	2.47165233947601e-05	6.10880773465319e-05	1.20882110980884e-05	0.000207573999231054	2.47350171699663e-05	1.10505803258562e-05	2.40447380687205e-05	2.61211849724309e-05	3.69513726395262e-05	4.21735265190715e-05	6.01829377804198e-06	2.57716248691921e-06	1.04715764588955e-05	2.85747269707616e-05	2.3167502711736e-05	4.01592198361061e-05	4.26982997474291e-05	0.00103428133726646	0.000341065661203932	2.17198977142402e-05	1.61408529237773e-05	1.13103428541078e-05	2.06499312959649e-05	4.04766033903882e-06	2.08069622280509e-05	4.32801080671897e-05	2.68171675174045e-05	0.0160770007052167	1.62779509460318e-05	1.36482890078013e-05	0.000775751906996693	4.55942835813014e-06	2.52454724691015e-06	7.74172467740596e-05	2.04236966705814e-05	4.20930633031475e-05	9.52979290746753e-06	6.51385350298234e-05	7.35554868164424e-06	6.94158164676291e-06	3.80596036826146e-05	3.56525835000805e-05	0.000343267375515124
QIUM02000071.1	1.41032635411569e-07	1.21713227577494e-06	4.9615496537896e-06	5.68878798048702e-07	5.97847986439618e-06	3.52354065637817e-07	3.20230106041356e-07	1.96885397546531e-05	2.74610925908189e-07	4.5153359171854e-07	9.49811796355154e-06	7.54296635465472e-08	2.59368728618817e-06	0.000103155528694105	4.94108404181239e-07	2.48696769058311e-07	3.1517048185313e-06	1.60640411612004e-07	7.56628547232874e-06	2.43024919346545e-07	1.51371641579024e-06	5.80680723975674e-06	1.37820202369291e-06	1.67168023140727e-06	1.89215395690859e-06	4.08061620658617e-07	5.59653238015053e-07	0	2.12572752250021e-05	2.08957390949029e-06	1.48470342062101e-06	1.52168795912096e-06	1.84191390098054e-05	1.48546973954091e-07	6.8842796780181e-07	7.68315451885537e-07	1.06044866201773e-06	3.85767441353778e-07	7.48595521905146e-07	1.80954317479062e-07	3.37513355040471e-07	1.90013067488439e-06	0.0696576468059374	1.47931921263603e-06	1.18037677332212e-06	4.23167061510396e-06	6.11732098108716e-07	7.27223393706437e-07	6.34249266176297e-06	2.80752261173187e-06	1.51258808224833e-05	2.8335899725682e-07	3.77711678054053e-07	1.28110442800896e-07	3.29037391793929e-07	0.000205691361968794	0.000272740130828687	8.01412842097764e-05
QIUM02000072.1	8.64259801457295e-08	2.05990120530657e-07	1.02086934609035e-06	1.05598329962544e-07	1.97666070573405e-07	4.75107346866919e-07	2.63975069451416e-08	3.0191716017377e-06	1.24634077386066e-07	5.80488659063713e-07	4.32614038698892e-06	0	5.03853954104888e-06	3.66602345868886e-05	2.30130614926341e-08	9.54790904428243e-08	8.760088430882e-07	8.50909354632626e-08	9.84188594345995e-06	0	3.16954834538165e-08	8.26580726993638e-07	0	1.54010763247675e-07	8.14335579051254e-07	1.15640821050908e-07	2.11750335775135e-07	0	1.34462640524346e-05	9.52591554866898e-07	0	1.58314030362306e-07	3.65331470472977e-06	7.05915304195659e-07	1.91915912814081e-07	7.75193644723549e-08	2.99014019161285e-07	2.1139051873726e-08	0	0	9.98490874718359e-08	0	0.0221401935796011	3.3197716972363e-07	3.6346031122447e-07	5.99889778171501e-07	3.49393143363454e-07	0	1.23582892194773e-06	3.9517723897722e-07	6.1297109788632e-06	0	6.60204222619371e-08	1.37868242263523e-07	0	7.03222730920279e-05	6.40881501912643e-05	7.02715374643762e-06
QIUM02000073.1	2.63072154057342e-05	2.12676978441926e-05	0.000168016933797183	4.51304680347293e-05	0.00010626517769931	2.48682261838341e-05	1.14775792208867e-05	0.00030949714114823	1.47279618007061e-05	2.73908864738703e-05	2.38979867311318e-05	6.28926568429918e-06	0.00015962876559446	9.4643720822561e-05	3.11348994097116e-05	2.72270423870386e-05	9.0975243941446e-05	2.60975148123838e-05	6.70341487866515e-05	7.81804560285916e-05	3.15414314281705e-05	3.67941784666566e-05	3.61706151636781e-05	7.23832056431841e-05	0.000102349829500869	1.01094345278617e-05	3.90687601005114e-06	4.23869599444248e-05	6.20284917090464e-05	2.08484615354237e-05	7.29478627964169e-05	0.000334959422238222	7.32741428830549e-05	1.3037896486986e-05	5.58227717917722e-05	4.84223143228839e-05	3.32328407742759e-05	4.7469656686498e-05	5.31933596149513e-05	6.84981206936714e-06	1.31350239053757e-05	6.26226522653069e-05	0.0416199494962917	3.32162720093741e-05	1.02435934238905e-05	1.95261110918493e-05	1.09525445060828e-06	7.66394776294931e-07	8.10669076330143e-06	1.84099273910652e-06	2.47942840589826e-05	2.78056322472578e-06	7.1595885769348e-05	1.49272621599354e-05	3.52755697010557e-05	0.000216906200786764	0.000218168235018983	4.62874201661163e-05
QIUM02000075.1	4.44723340325894e-06	1.73850889001347e-06	5.22473351866483e-05	1.71386077533612e-06	7.45827274474483e-06	2.47144437218631e-06	3.95438601583579e-06	7.07705313132037e-06	2.66280890282311e-06	1.38501399372066e-06	8.13322225862381e-06	5.69327755382573e-07	2.94049272200438e-06	4.66781656325307e-05	8.79924919062318e-06	5.89176113061543e-06	3.55473124488589e-05	2.99559761715235e-06	2.59317682843473e-05	5.73739820537465e-06	9.82214024830148e-06	8.54421280518439e-06	7.7090942883547e-06	1.55961068637818e-05	1.95022054807142e-05	1.32416675093565e-06	7.62129780468399e-07	4.09759759960909e-06	3.04689317276792e-05	2.74502916255066e-06	2.91881720631782e-06	4.60061746152799e-07	4.03630871832823e-05	1.70565335378364e-06	1.20918466494428e-05	4.49600612508266e-06	7.35878545167514e-06	3.69561204940134e-06	2.11191083718708e-05	1.32028479339426e-06	3.31013623456589e-06	3.11342975762619e-06	0.040739705361821	1.09779215887091e-05	3.69691508768823e-06	8.65541641210669e-06	0	2.89581733371889e-07	2.97323880677894e-06	1.62047116197481e-06	1.95053726732015e-05	9.36160948584788e-07	1.03334127937978e-05	6.85042812774083e-06	2.66682182429649e-06	0.000157179757296471	0.000123614884047455	4.00123454542765e-05
QIUM02000077.1	7.68376055640721e-08	9.43075223307354e-07	6.6532168386921e-07	2.81528033336738e-07	1.08047073792972e-06	0	4.74549060499542e-08	4.87309939144226e-05	1.4250968279062e-07	9.37042322431429e-08	7.43121773781991e-06	4.23473730401027e-07	8.72077777344849e-06	0.000154018558744811	9.38802322715919e-08	1.86444032610178e-07	8.44333415960951e-07	2.3903522944899e-07	1.43432680735804e-05	9.39406703800651e-08	4.50445367512918e-07	1.35378955789592e-06	0	1.39023847269446e-06	2.97792440410836e-07	1.14291946324231e-07	7.06738430572469e-07	0	2.3478026821645e-05	5.62645036724512e-07	0	1.08916501129707e-14	1.29733084039248e-05	2.94812158650568e-07	1.12604611414795e-07	1.08263544916046e-07	3.29966943011003e-07	2.06789415445606e-07	7.05014971733746e-08	5.622321770335e-08	4.49762716517911e-07	5.81081275180954e-07	0.0411881763678529	2.81153115635122e-08	5.93924613277246e-07	0	0	2.81257814164166e-07	3.37547124731009e-06	2.02690834251223e-06	9.36385861384975e-06	3.41602073049463e-07	4.69501828780929e-07	1.40725456896533e-07	2.81629717961582e-07	0.00022287677714681	0.000218719990863107	3.75295160850604e-05
QIUM02000079.1	1.55617919042604e-05	1.54861865793394e-05	5.08228901974967e-05	2.26255179702435e-05	2.54213676542055e-05	1.33064266262007e-05	3.81254431089861e-06	5.30027469905324e-06	9.76169878385527e-06	9.15939654744187e-06	9.94567202973468e-06	1.20501976971134e-05	0.000135814844633819	3.06114374986001e-05	2.09008770153167e-05	2.52337083533838e-05	3.28555710293731e-05	1.26496153160419e-05	5.84463841628437e-05	3.81658601127085e-05	1.77236827122295e-05	1.5625816292824e-05	3.51514608733443e-05	1.96222816124179e-05	5.88822010137782e-05	3.46601014116863e-05	1.16353648420368e-05	7.23016403376285e-06	3.02837929958621e-05	8.40654229351652e-06	3.44608532052573e-05	4.28049920180228e-05	9.0408169270948e-05	7.44989150845454e-05	7.82301303189789e-06	1.05761749262415e-05	1.81510179043226e-05	1.4076497839461e-05	1.85720841012628e-05	6.42122252496823e-06	1.55527076497474e-05	3.77568797084917e-05	0.0120459637062949	4.28535810995135e-05	2.60591799605826e-05	5.07782029696094e-05	3.49553253325016e-06	5.85990237053266e-07	9.06558171775581e-06	1.20752381674024e-05	0.000107262000091458	5.22631944848419e-06	2.16125891267016e-05	3.51124772771223e-05	9.46373643053765e-06	3.68221516131235e-05	2.99231859078596e-05	0.000114562757357144
QIUM02000081.1	2.98109287846384e-05	2.24220429060751e-06	2.54385573075588e-06	1.0570361799146e-05	1.06146110695117e-05	4.04641701411184e-06	2.05444180835694e-06	5.76511047805831e-06	1.72574607944559e-06	2.46551858085879e-06	8.27741974555356e-05	5.06293311675551e-07	6.95845838422159e-06	7.43050344924162e-05	1.07888762895743e-06	2.65999210250582e-06	1.36950996303571e-06	3.10095740371558e-05	2.46512499959618e-05	3.274668634317e-05	3.83702928427427e-06	6.11153864222681e-06	1.43572827796382e-05	2.09786120756018e-06	2.46404456976128e-06	1.54530702711605e-05	5.93381965548049e-07	3.36089678561156e-07	4.2062578452116e-05	1.1491076786428e-05	2.69279584459031e-06	6.72511068014022e-06	2.06926720987503e-05	1.82231303866259e-06	1.81439576838285e-06	3.36111169010661e-07	1.26103698589247e-06	1.54310541010852e-05	2.3591343841886e-06	6.72741030262043e-07	2.81151547155912e-06	7.40931913880615e-06	0.0313161531308565	0.00110919797844092	2.16036634257066e-05	1.98630063279047e-05	6.44123743579003e-06	1.00904914790081e-06	6.25640906366062e-06	2.02902197701438e-06	1.05860536446802e-05	3.36248985885097e-07	1.92572782721496e-05	2.4417307487606e-05	5.70449248329505e-05	0.000115529870993353	0.000112824915650559	2.76678050599507e-05
QIUM02000082.1	1.5695742053533e-06	1.06329467306337e-06	1.71667233783196e-06	2.28582021795775e-07	6.55452669889492e-06	8.49234587212795e-07	4.17766865416983e-07	2.92165943878552e-06	5.356237855847e-07	0	1.91600709803766e-05	0	5.94786461374968e-06	1.16218722100469e-05	1.15966839058261e-07	1.14601106056793e-06	7.65170195097333e-07	1.64009461825874e-06	1.12867962288149e-05	3.43109972956729e-07	1.02434070815255e-06	8.70900195186518e-07	5.66983009260683e-06	5.34132125388272e-07	1.432346628852e-06	8.03876258547396e-06	7.65463829087847e-07	3.55124920887289e-07	4.93592385290688e-05	1.03012029646739e-06	0	2.20694463578761e-06	2.56760758578663e-05	5.57828875437546e-06	1.77788904766874e-06	2.77892968116555e-07	4.94576789912965e-07	8.43719625601297e-07	0	2.06176162839464e-07	8.4227390660406e-07	1.02539876404387e-06	0.0183229396238918	0.000329757788785799	8.78274179348842e-06	3.71150321263158e-06	1.0232759025554e-06	2.04479904231925e-06	2.35506928714848e-06	4.67674214788395e-07	5.36295764689002e-06	0	8.37892892198267e-07	1.94841206378814e-06	1.25429237103855e-06	5.93233392441477e-05	8.56360248833297e-05	4.42988470802781e-06
QIUM02000083.1	2.86761379249237e-05	5.74996740166794e-05	0.000625201990461644	7.25510640451903e-05	8.25145538416618e-05	2.49303459676131e-05	1.97660063647947e-05	2.68207554346161e-05	1.71184175635125e-05	1.12111907880661e-05	7.42671790833397e-05	2.16228959987789e-05	0.00158499669110386	0.000151013629837366	5.97254809052215e-05	6.2467322343727e-05	0.000520593865192905	1.08204476927498e-05	0.00209485383350316	4.12063662149496e-05	7.49220733837411e-05	7.97046094200487e-05	0.000146883278767136	0.000397066964793057	0.000467553235866353	1.40399043713509e-05	4.41187250335584e-06	1.66647164381626e-05	4.59213306361629e-05	4.55366634246382e-05	0.000151989201669231	0.000468938079985592	0.00387346925558638	6.7511027907593e-06	0.000131844857144207	5.71935196211486e-05	1.8312959218413e-05	4.94244789787767e-05	4.2242764844538e-05	5.83017186512793e-06	2.44599492805129e-05	9.17323170050022e-05	0.0701126614211382	4.74749964637063e-05	1.83077854875827e-05	8.26698567809307e-05	1.10360188618579e-05	7.93262688977091e-06	0.000642647271099965	4.11230974494763e-06	0.000856018585219337	2.53061140174698e-05	0.000447699017654816	2.80126824863569e-05	3.09220060556273e-05	0.000262592402991309	0.000317426257824208	0.0025547445369598
QIUM02000084.1	1.47026516969507e-05	6.21574445517178e-05	0.000574822778559326	4.25023221075114e-05	6.68013920463809e-05	1.69502502576849e-05	2.22087276616259e-05	2.13481041032819e-05	1.74934869185847e-05	1.18233522661934e-05	5.36836597390576e-05	1.41974276764104e-05	0.000999630595845287	0.000216718568906526	4.27654453162322e-05	5.11957526395292e-05	0.000652518798857841	6.15239307704696e-06	0.00154490884163331	1.46242783865383e-05	8.15690753530653e-05	9.89306330216197e-05	0.000210444890255747	0.000401883106232372	0.000511719621806341	2.46564743467009e-05	1.23213286939121e-05	2.83523250419622e-05	5.51261612372535e-05	2.25050335285058e-05	0.000103375747376066	0.000287130177164364	0.00150006031302524	5.61018561833214e-06	0.000174118426242476	7.64786442967041e-05	3.55825374229791e-05	3.17796917856984e-05	3.34592511540469e-05	1.18365615769316e-05	3.16350983424826e-05	7.14113531532467e-05	0.0623101684883379	3.3205536744874e-05	1.2735843355944e-05	6.60367193674434e-05	6.3928154662836e-06	1.29398668575482e-06	0.000497973949561216	3.94661440482525e-06	0.000473084923910635	2.06386006077526e-05	0.0002956541156688	2.5944560483407e-05	1.75034917490547e-05	0.000328595342037291	0.000312456599233572	0.00214216460641846
QIUM02000085.1	1.96381299137191e-06	5.53106932805872e-06	3.03188899860492e-05	2.13852263175699e-05	4.95837462321068e-06	8.4525000854338e-06	1.89967276845184e-05	1.35789680341101e-06	2.5761358880731e-06	6.84137579638297e-06	7.82658438864253e-06	2.33850926456713e-06	2.01171407190362e-05	4.66538763903413e-05	7.55688878716138e-06	5.03320373383116e-06	8.27352832480208e-06	6.96662927126721e-07	6.58409324753996e-05	9.67472889638617e-06	1.24152999654297e-05	1.18767408235307e-05	8.24435785116761e-06	3.37254515463192e-06	2.59929169876464e-05	2.0949312850924e-06	6.44980015061341e-07	8.12161459242666e-06	2.28279605319388e-05	1.0145188087419e-05	1.16123498677299e-06	0.000267767277420888	0.000264417448563693	3.96109223805342e-06	5.37281074044351e-06	3.49425809087039e-06	5.13041810919751e-06	6.4180418899318e-06	3.20223882604977e-05	7.4831204986763e-06	2.95796372458181e-05	1.21413097016879e-05	0.00696694282395975	9.46064479995478e-07	4.16125983051376e-06	3.87124160101555e-05	4.7091845516482e-06	5.11169575317988e-07	3.78091407123741e-06	5.30826623494774e-07	3.61032762173607e-06	1.93950702410854e-06	5.78374495789485e-06	8.07779044012679e-07	3.86548258036985e-06	3.54273349638047e-05	1.40731397153492e-05	2.00665037244368e-05
QIUM02000086.1	1.15368402846598e-05	7.19299543589841e-06	0.000120782320827541	2.45660168218037e-05	4.2479449316371e-05	6.24349479863466e-06	1.07309686249824e-05	5.9383729267775e-06	6.66340970922422e-06	1.0970635419194e-05	1.39528242715792e-05	8.949326358498e-06	8.68470912448705e-05	6.72337967827885e-05	2.19087865826963e-05	1.04810790370831e-05	5.42443986420651e-05	8.98990040968169e-06	7.0518375590073e-05	1.7472857834467e-05	3.09515699416951e-05	6.7931427507119e-05	0.000130011969859427	7.22156425058496e-05	8.32461505224714e-05	8.10802726449838e-06	1.65902295515442e-06	2.5553646646289e-05	1.73867530631324e-05	1.7432513906771e-05	1.55156570605805e-05	2.18311463743934e-05	2.63331353009519e-05	1.35551091503865e-06	2.6671681052458e-05	2.2997117935438e-05	2.59489334217469e-05	1.26605134743068e-05	1.79903203505177e-05	1.47086492148924e-06	5.18423571622111e-06	8.90159448154807e-05	0.0278357679557755	5.00781146002953e-05	2.30041953959608e-06	2.37138646391801e-05	1.20422522778848e-05	4.03554285524151e-06	7.71554708995354e-06	1.51890290297546e-06	4.827379656831e-05	8.51265728880384e-06	4.48869808816801e-05	2.04004218848931e-06	7.50042312032887e-06	0.000181059014587319	0.000156040853664443	1.05612997255075e-05
QIUM02000093.1	9.61723037793349e-08	1.46762153148303e-06	3.78083645528038e-07	1.7607520527804e-07	2.4276616283045e-06	0	0	4.58304906804715e-06	1.3175383453625e-07	0	3.72609378168988e-06	2.65381842298046e-07	1.15326154703509e-06	2.69558759531178e-05	1.4111180761208e-07	4.22236284979342e-07	2.63565896239867e-07	7.55841611375196e-08	2.75513914316379e-06	1.76377524058755e-07	0	5.26002902750144e-07	5.27054008657335e-07	1.31856651212e-07	3.56475433654316e-07	1.72570157370618e-07	8.78671832944373e-08	0	1.33719780206591e-05	0	0	0	0.000117463126248224	4.20501546619629e-05	3.16119567650546e-07	1.21136289901711e-07	5.27415631954251e-07	3.5337180423657e-08	1.3245256564265e-07	0	0	1.75889047825173e-07	0.040419421538468	1.88751750819179e-05	2.22053781639466e-07	7.59212081404116e-14	0	5.27444648928372e-07	3.45965750355209e-07	3.19151427113821e-06	1.00554139714834e-05	1.58141189950137e-06	4.40608818082968e-08	8.7997696021347e-08	0	4.80518456061206e-05	5.99583578314624e-05	2.53410688629583e-05
QIUM02000095.1	2.32166566986714e-07	1.5842186085742e-06	7.94441320528303e-07	1.91894811029268e-07	1.98152078409027e-06	2.44657024926856e-06	0	9.08760195230248e-06	2.27875092958725e-07	0	4.51180243479495e-06	2.75414703822075e-07	0	0.000121747462216903	1.22734520234969e-06	3.71506866550841e-07	1.10020606453184e-06	5.70936437641277e-07	5.21644011216725e-06	0	1.09374968255224e-07	4.89746454189842e-06	5.98324533088683e-06	6.83118133019869e-07	1.23038179864984e-06	0	2.94579479977209e-07	0	2.85604834784712e-05	5.4168442735974e-06	0	6.53771914988297e-06	3.81209471282611e-05	6.74953216674264e-06	1.58021278436407e-06	8.25346322904545e-07	8.74168905752408e-06	7.40024938265429e-08	0	1.11645952419268e-07	0	2.9038809648499e-06	0.0739780388218477	7.01091260826886e-07	3.40067223157397e-07	8.43471125219014e-07	1.67844129527768e-06	0	6.59156082041624e-07	2.6760027924944e-06	1.09782216112489e-05	0	1.82505226505067e-07	9.01570216140952e-07	0	0.000577539159633615	0.000388538883009904	1.85122164500785e-05
QIUM02000098.1	9.97611043134307e-08	0	1.45329091022876e-07	1.82785385995249e-07	1.64070139834709e-07	0	0	7.74645364133924e-07	1.82245555941349e-07	0	3.93894889892428e-06	0	0	1.80040518567083e-05	3.65874172243418e-08	1.09566592158636e-07	2.73592528888849e-07	2.74725221384626e-07	2.11976724090841e-06	1.8318784267153e-07	0	1.8237283858995e-07	2.73386709935212e-07	1.36857492655695e-07	6.52447704847712e-08	0	9.11473434022936e-08	0	1.05760301279426e-05	0	0	5.47042647264079e-07	6.87625658079969e-06	0	0	8.41427397648831e-08	4.1195990802088e-07	0	0	0	1.09455273834631e-07	0	0.00739959765064044	1.64149412447175e-07	0	0	5.47964433531419e-07	0	1.5411272994745e-07	7.05085235261154e-07	2.43550317624213e-06	0	2.28684011639534e-07	9.13457893522162e-08	0	3.30783419234267e-05	2.90001018185622e-05	2.28723223464271e-06
QIUM02000100.1	1.62987233885859e-05	8.37920182803024e-06	0.00351741311396852	0.000953171901634534	0.00262327508410687	8.82517746795844e-05	2.6671864297358e-05	0.000512703039448359	0.000636833950286896	0.000165449118298079	4.56531010576134e-05	0.000663306829376333	3.63198627642027e-05	0.000495624799090099	0.0011124300858716	0.000522056879622412	0.0022534201973751	3.25890667830379e-05	1.7208005673499e-05	5.94963733899055e-05	0.00133221325061942	0.00348757313952825	9.74892759400757e-06	0.00209395546247128	0.00637039762141016	6.61030468672825e-06	7.13123933300653e-07	0.000499947475231857	0.000109617582113094	0.000222978218944966	0.000887979192832765	1.34302623406448e-06	7.84033702523206e-06	3.02408909772577e-06	0.000537778990014609	0.00068115767464759	0.00035083875808497	0.000517684729295743	0.00277609371364036	0.000199965949339568	0.000343839189027457	0.000347311874282985	0.178350817555985	2.80008491516591e-05	1.49376097350361e-05	0.00107681146893602	3.65171136307095e-06	1.11045977162755e-05	1.06354644789084e-05	1.49465035773635e-06	0.00489170990567519	0	0.0041568815521491	0.000125563932866681	0.000130097470813561	0.00112455652963489	0.000900216683675	0.000643844545512788
